Bar Code Number,Computer Type,Date Eraced,Problems with Computer
5210662852,Surface Pro 3
606025652,Surface Pro 3
2076663052,Surface Pro 3
2078463052,Surface Pro 3
27254153352,Surface Pro 3
22053253552,Surface Pro 3
23984261453,Surface Pro 6
1010,Surface Pro 6
27148662153,Surface Pro 6
1301263353,Surface Pro 6
PB - A803B,Lenovo X131e
PB - A8o3V,Lenovo X131e
PB - 01AU68,Lenovo X131e
PB - A804D,Lenovo X131e
PB - A804N,Lenovo X131e
PB - A802L,Lenovo X131e
PB - A802M,Lenovo X131e
PB - A805T,Lenovo X131e
W89490BD66J,MacBook
3Y29NT1,Dell Vostro 1540
5X29NT1,Dell Vostro 1540
55339NT1,Dell Vostro 1540
12VY4Z1,Dell
980C312,Dell
1419,Surface Pro 6,05-09-2024 ATO
1317,Surface Pro 6,"May 7, 2024, ATO"
1369,Surface Pro 6,"May 7, 2024, ATO"
1488,Surface Pro 6,"May 7, 2024, ATO"
1424,Surface Pro 6,"May 7, 2024, ATO"
1315,Surface Pro 6,05-09-2024 ATO
1396,Surface Pro 6,05-09-2024 ATO
1476,Surface Pro 6,05-09-2024 ATO
1443,Surface Pro 6,05-09-2024 ATO
1358,Surface Pro 6,05-09-2024 ATO
1043,Surface Pro 6
1434,Surface Pro 6,"May 7, 2024, ATO"
1364,Surface Pro 6,"May 7, 2024, ATO"
1357,Surface Pro 6,"May 7, 2024, ATO"
924,Surface Pro 6
1398,Surface Pro 6
1800,Surface Pro 6,xxx,Power Button Broken
1309,Surface Pro 6,"May 7, 2024, ATO"
1500,Surface Pro 6,"May 7, 2024, ATO"
1367,Surface Pro 6,"May 7, 2024, ATO"
938,Surface Pro 6,"May 7, 2024, ATO"
1324,Surface Pro 6
1314,Surface Pro 6,"May 7, 2024, ATO"
1310,Surface Pro 6,05-09-2024 ATO
1362,Surface Pro 6,"May 7, 2024, ATO"
1372,Surface Pro 6
1363,Surface Pro 6,xxx,Script would load but not run
1181,Surface Pro 6,"May 7, 2024, ATO"
1429,Surface Pro 6,"May 7, 2024, ATO"
1426,Surface Pro 6,"May 7, 2024, ATO"
1308,Surface Pro 6,"May 7, 2024, ATO"
1028,Surface Pro 6,"May 7, 2024, ATO"
1509,Surface Pro 6,"May 7, 2024, ATO"
1300,Surface Pro 6,"May 7, 2024, ATO"
1185,Surface Pro 6,"May 7, 2024, ATO"
1346,Surface Pro 6,"May 7, 2024, ATO"
1302,Surface Pro 6,"May 7, 2024, ATO"
1321,Surface Pro 6,"May 7, 2024, ATO"
1408,Surface Pro 6,"May 7, 2024, ATO"
1350,Surface Pro 6,"May 7, 2024, ATO"
1333,Surface Pro 6,"May 7, 2024, ATO"
1340,Surface Pro 6,"May 7, 2024, ATO"
1374,Surface Pro 6,"May 7, 2024, ATO"
1450,Surface Pro 6,"May 7, 2024, ATO"
1442,Surface Pro 6,"May 7, 2024, ATO"
1431,Surface Pro 6,"May 7, 2024, ATO"
1430,Surface Pro 6,"May 7, 2024, ATO"
1353,Surface Pro 6,"May 7, 2024, ATO"
1436,Surface Pro 6,"May 7, 2024, ATO"
1394,Surface Pro 6,"May 7, 2024, ATO"
1453,Surface Pro 6,"May 7, 2024, ATO"
1378,Surface Pro 6,"May 7, 2024, ATO"
1438,Surface Pro 6,"May 7, 2024, ATO"
1301,Surface Pro 6,"May 7, 2024, ATO"
1440,Surface Pro 6,"May 7, 2024, ATO"
1401,Surface Pro 6,"May 7, 2024, ATO"
1356,Surface Pro 6,"May 7, 2024, ATO"
1341,Surface Pro 6
1178,Surface Pro 6
1313,Surface Pro 6,"May 8, 2024, ATO"
1421,Surface Pro 6,"May 8, 2024, ATO"
1377,Surface Pro 6,"May 8, 2024, ATO"
1368,Surface Pro 6,"May 8, 2024, ATO"
1027,Surface Pro 6,"May 8, 2024, ATO"
961,Surface Pro 6,"May 8, 2024, ATO"
1376,Surface Pro 6,"May 8, 2024, ATO"
1345,Surface Pro 6,"May 8, 2024, ATO"
1370,Surface Pro 6,"May 8, 2024, ATO"
1418,Surface Pro 6,"May 8, 2024, ATO"
1425,Surface Pro 6,05-08-2024 ATO
1326,Surface Pro 6,05-08-2024 ATO
1432,Surface Pro 6,05-08-2024 ATO
1472,Surface Pro 6,"May 8, 2024, ATO"
1451,Surface Pro 6,"May 8, 2024, ATO"
1494,Surface Pro 6,"May 8, 2024, ATO"
1469,Surface Pro 6,05-08-2024 ATO
1387,Surface Pro 6,05-08-2024 ATO
1311,Surface Pro 6,05-08-2024 ATO
42506491853,Surface Pro 6
1420,Surface Pro 6,05-08-2024 ATO
1304,Surface Pro 6,05-08-2024 ATO
1083,Surface Pro 6,05-08-2024 ATO
1338,Surface Pro 6,05-08-2024 ATO
1164,Surface Pro 6,05-08-2024 ATO
1335,Surface Pro 6,05-08-2024 ATO
941,Surface Pro 6,xxx,screen wont turn on
1446,Surface Pro 6,05-08-2024 ATO
1391,Surface Pro 6,05-08-2024 ATO
1406,Surface Pro 6,05-08-2024 ATO
1348,Surface Pro 6,05-08-2024 ATO
1449,Surface Pro 6,05-08-2024 ATO
1355,Surface Pro 6,05-08-2024 ATO
1182,Surface Pro 6,05-08-2024 ATO
1447,Surface Pro 6,05-08-2024 ATO
1331,Surface Pro 6,05-08-2024 ATO
1484,Surface Pro 6,05-08-2024 ATO
1352,Surface Pro 6,05-08-2024 ATO
1402,Surface Pro 6,05-08-2024 ATO
1381,Surface Pro 6,05-08-2024 ATO
1482,Surface Pro 6,05-08-2024 ATO
1386,Surface Pro 6,05-08-2024 ATO
1030,Surface Pro 6,05-08-2024 ATO
1307,Surface Pro 6,05-08-2024 ATO
1428,Surface Pro 6,05-08-2024 ATO
1441,Surface Pro 6,05-08-2024 ATO
1399,Surface Pro 6,05-08-2024 ATO
648,Surface Pro 3,05-09-2024 ATO
680,Surface Pro 3,05-09-2024 ATO
659,Surface Pro 3,05-09-2024 ATO
742,Surface Pro 3,05-09-2024 ATO
817,Surface Pro 3,05-09-2024 ATO
829,Surface Pro 3,05-09-2024 ATO
808,Surface Pro 3,05-09-2024 ATO
842,Surface Pro 3,xxx,touch screen not reponding
722,Surface Pro 3,05-09-2024 ATO
437,DELL LATITUDE 3340
429,DELL LATITUDE 3340
427,DELL LATITUDE 3340
442,DELL LATITUDE 3340
447,DELL LATITUDE 3340
JQVWKT1,Dell Vostro 1540
CNF0402H3N,HP - G62
B139NT1,Dell Vostro 1540
530,Lenovo 11e
465,Lenovo 11e,05-10-2024 ATO
627,Lenovo 11e
553,Lenovo 11e
572,Lenovo 11e
906,Surface Pro 6,05-09-2024 ATO
893,Surface Pro 6,05-09-2024 ATO
959,Surface Pro 6,05-09-2024 ATO
1458,Surface Pro 6
1504,Surface Pro 6,xxx,screen wont turn on
1221,Surface Pro 6,05-09-2024 ATO
17058782553,Surface Pro 6,05-21-2024 ATO
608,Lenovo 11e,05-16-2024 ATO
550,Lenovo 11e,05-16-2024 ATO
591,Lenovo 11e,05-09-2024 ATO
852,MacBook Pro,05-21-2024 ATO
864,MacBook Pro,05-21-2024 ATO
491,MacBook Pro,05-21-2024 ATO
448,Dell,05-21-2024 ATO
433,Dell,05-21-2024 ATO
831,Surface Pro 6,xxx, will not charge
1064,Surface Pro 6,05-21-2024 ATO
1596,Surface Pro 6,05-21-2024 ATO
1547,Surface Pro 6,xxx, will not boot from drive
1724,Surface Pro 6,05-21-2024 ATO
5782921953,Surface Pro 6,05-21-2024 ATO
1597,Surface Pro 6,05-21-2024 ATO
1804,Surface Pro 6,05-21-2024 ATO
1623,Surface Pro 6,05-21-2024 ATO
1366,Surface Pro 6,05-21-2024 ATO
968,Surface Pro 6,xxx, wont connect to a keyboard
2027,Surface Pro 6,05-21-2024 ATO
103479402853,Surface Pro 6,05-21-2024 ATO
1813,Surface Pro 6,05-21-2024 ATO
1854,Surface Pro 6,05-21-2024 ATO
1922520953,Surface Pro 6,05-21-2024 ATO
2358,Surface Pro 6,05-21-2024 ATO
1644,Surface Pro 6,xxx, will not boot up via drive
1404,Surface Pro 6,xxx, will not boot up via drive
1764,Surface Pro 6,05-21-2024 ATO
1389,Surface Pro 6,05-21-2024 ATO
1860,Surface Pro 6,05-21-2024 ATO
1017,Surface Pro 6,05-21-2024 ATO
1661,Surface Pro 6,05-21-2024 ATO
1754,Surface Pro 6,05-21-2024 ATO
1468,Surface Pro 6,05-21-2024 ATO
1759,Surface Pro 6,05-21-2024 ATO
1639,Surface Pro 6,05-21-2024 ATO
1628,Surface Pro 6,05-21-2024 ATO
1634,Surface Pro 6,05-21-2024 ATO
1546,Surface Pro 6,05-21-2024 ATO
013430302953,Surface Pro 6,05-21-2024 ATO
1539,Surface Pro 6,xxx,will not boot up
1652,Surface Pro 6,05-21-2024 ATO
1686,Surface Pro 6,05-21-2024 ATO,xxx, Screen does not work
1617,Surface Pro 6,05-21-2024 ATO
2189,Surface Pro 6,05-21-2024 ATO
1725,Surface Pro 6,05-21-2024 ATO
1699,Surface Pro 6,05-21-2024 ATO
1448,Surface Pro 6,05-21-2024 ATO
1157,Surface Pro 6,05-21-2024 ATO
1231,Surface Pro 6,05-21-2024 ATO
1877,Surface Pro 6,05-21-2024 ATO
1801,Surface Pro 6,05-21-2024 ATO
2172,Surface Pro 6,05-21-2024 ATO
1380,Surface Pro 6,05-21-2024 ATO
1740,Surface Pro 6,05-21-2024 ATO
1669,Surface Pro 6,05-21-2024 ATO
1846,Surface Pro 6,05-21-2024 ATO
1867,Surface Pro 6,05-21-2024 ATO
2209,Surface Pro 6,05-21-2024 ATO
2048,Surface Pro 6,05-21-2024 ATO
1599,Surface Pro 6,05-21-2024 ATO
037914482753,Surface Pro 6,xxx, will not boot up through drive
1760,Surface Pro 6,05-21-2024 ATO
1644,Surface Pro 6,05-21-2024 ATO
1930,Surface Pro 6,05-21-2024 ATO
870,MacBook Pro,05-22-2024 ATO
1723,Surface Pro 6,05-22-2024 ATO
